"id","site_id","image_path","image_timestamp","image_md5","event_timestamp","upload_timestamp","segmented_path","segmented_timestamp","roi","iou_score","segmentation_verification","original_image_url","segmented_image_url"
15014,"firstdamsite","firstdamsite-image/2024/November/image_capture_2024-11-27_04-00-00.jpg","2024-11-27 04:00:00","b06d54ed8d50fcf834f10bb542064644","2025-05-09 02:20:31","2025-03-06 00:48:01","firstdam-segmented-output/2024/November/image_capture_2024-11-27_04-00-00_segmented.png","2025-05-09 02:20:38","{27605,51051}","0.67",False,"https://firstdamsite-image.s3.amazonaws.com/2024/November/image_capture_2024-11-27_04-00-00.jpg","https://firstdam-segmented-output.s3.amazonaws.com/2024/November/image_capture_2024-11-27_04-00-00_segmented.png"
15015,"firstdamsite","firstdamsite-image/2024/November/image_capture_2024-11-27_05-00-00.jpg","2024-11-27 05:00:00","f3c84d46f0b24df6f407800fc50b4d46","2025-05-09 02:20:39","2025-03-06 00:48:16","firstdam-segmented-output/2024/November/image_capture_2024-11-27_05-00-00_segmented.png","2025-05-09 02:20:47","{27667,51051}","0.69",False,"https://firstdamsite-image.s3.amazonaws.com/2024/November/image_capture_2024-11-27_05-00-00.jpg","https://firstdam-segmented-output.s3.amazonaws.com/2024/November/image_capture_2024-11-27_05-00-00_segmented.png"
15016,"firstdamsite","firstdamsite-image/2024/November/image_capture_2024-11-27_06-00-00.jpg","2024-11-27 06:00:00","233151a96021b1fad4bbe9c81702e125","2025-05-09 02:20:48","2025-03-06 00:48:32","firstdam-segmented-output/2024/November/image_capture_2024-11-27_06-00-00_segmented.png","2025-05-09 02:20:55","{26607,51039}","0.69",False,"https://firstdamsite-image.s3.amazonaws.com/2024/November/image_capture_2024-11-27_06-00-00.jpg","https://firstdam-segmented-output.s3.amazonaws.com/2024/November/image_capture_2024-11-27_06-00-00_segmented.png"
15017,"firstdamsite","firstdamsite-image/2024/November/image_capture_2024-11-27_07-00-00.jpg","2024-11-27 07:00:00","ebb7f14c312acaa558378d903de09785","2025-05-09 02:20:55","2025-03-06 00:48:52","firstdam-segmented-output/2024/November/image_capture_2024-11-27_07-00-00_segmented.png","2025-05-09 02:21:03","{7386,44004}","0.83",False,"https://firstdamsite-image.s3.amazonaws.com/2024/November/image_capture_2024-11-27_07-00-00.jpg","https://firstdam-segmented-output.s3.amazonaws.com/2024/November/image_capture_2024-11-27_07-00-00_segmented.png"
15018,"firstdamsite","firstdamsite-image/2024/November/image_capture_2024-11-27_08-00-00.jpg","2024-11-27 08:00:00","fb20732e33bfc54b72414484f6fb9773","2025-05-09 02:21:04","2025-03-06 00:49:06","firstdam-segmented-output/2024/November/image_capture_2024-11-27_08-00-00_segmented.png","2025-05-09 02:21:12","{7698,15084}","0.9",True,"https://firstdamsite-image.s3.amazonaws.com/2024/November/image_capture_2024-11-27_08-00-00.jpg","https://firstdam-segmented-output.s3.amazonaws.com/2024/November/image_capture_2024-11-27_08-00-00_segmented.png"
15019,"firstdamsite","firstdamsite-image/2024/November/image_capture_2024-11-27_09-00-00.jpg","2024-11-27 09:00:00","6987fbc7dc405f6dd0769710cb3fd1de","2025-05-09 02:21:13","2025-03-06 00:49:36","firstdam-segmented-output/2024/November/image_capture_2024-11-27_09-00-00_segmented.png","2025-05-09 02:21:20","{7638,14583}","0.88",False,"https://firstdamsite-image.s3.amazonaws.com/2024/November/image_capture_2024-11-27_09-00-00.jpg","https://firstdam-segmented-output.s3.amazonaws.com/2024/November/image_capture_2024-11-27_09-00-00_segmented.png"
15020,"firstdamsite","firstdamsite-image/2024/November/image_capture_2024-11-27_10-00-00.jpg","2024-11-27 10:00:00","dad435731a6c19e660525c433eeed598","2025-05-09 02:21:21","2025-03-06 00:49:57","firstdam-segmented-output/2024/November/image_capture_2024-11-27_10-00-00_segmented.png","2025-05-09 02:21:30","{7874,15216}","0.88",False,"https://firstdamsite-image.s3.amazonaws.com/2024/November/image_capture_2024-11-27_10-00-00.jpg","https://firstdam-segmented-output.s3.amazonaws.com/2024/November/image_capture_2024-11-27_10-00-00_segmented.png"
15021,"firstdamsite","firstdamsite-image/2024/November/image_capture_2024-11-27_11-00-00.jpg","2024-11-27 11:00:00","051a7f2e39f003ed933a7220d1fb389e","2025-05-09 02:21:31","2025-03-06 00:50:13","firstdam-segmented-output/2024/November/image_capture_2024-11-27_11-00-00_segmented.png","2025-05-09 02:21:40","{7782,15336}","0.89",False,"https://firstdamsite-image.s3.amazonaws.com/2024/November/image_capture_2024-11-27_11-00-00.jpg","https://firstdam-segmented-output.s3.amazonaws.com/2024/November/image_capture_2024-11-27_11-00-00_segmented.png"
15022,"firstdamsite","firstdamsite-image/2024/November/image_capture_2024-11-27_12-00-00.jpg","2024-11-27 12:00:00","ec4b94deaa43a56dfb5479da9b9a67a8","2025-05-09 02:21:40","2025-03-06 00:50:29","firstdam-segmented-output/2024/November/image_capture_2024-11-27_12-00-00_segmented.png","2025-05-09 02:21:49","{7843,15036}","0.89",False,"https://firstdamsite-image.s3.amazonaws.com/2024/November/image_capture_2024-11-27_12-00-00.jpg","https://firstdam-segmented-output.s3.amazonaws.com/2024/November/image_capture_2024-11-27_12-00-00_segmented.png"
15023,"firstdamsite","firstdamsite-image/2024/November/image_capture_2024-11-27_13-00-00.jpg","2024-11-27 13:00:00","e69c3ae9e9192e84933786801f50521a","2025-05-09 02:21:50","2025-03-06 00:50:45","firstdam-segmented-output/2024/November/image_capture_2024-11-27_13-00-00_segmented.png","2025-05-09 02:21:58","{7638,15240}","0.9",False,"https://firstdamsite-image.s3.amazonaws.com/2024/November/image_capture_2024-11-27_13-00-00.jpg","https://firstdam-segmented-output.s3.amazonaws.com/2024/November/image_capture_2024-11-27_13-00-00_segmented.png"
15024,"firstdamsite","firstdamsite-image/2024/November/image_capture_2024-11-27_14-00-00.jpg","2024-11-27 14:00:00","92081143dc0a93a650345b1698304daf","2025-05-09 02:21:59","2025-03-06 00:51:02","firstdam-segmented-output/2024/November/image_capture_2024-11-27_14-00-00_segmented.png","2025-05-09 02:22:07","{7922,15732}","0.89",False,"https://firstdamsite-image.s3.amazonaws.com/2024/November/image_capture_2024-11-27_14-00-00.jpg","https://firstdam-segmented-output.s3.amazonaws.com/2024/November/image_capture_2024-11-27_14-00-00_segmented.png"
15025,"firstdamsite","firstdamsite-image/2024/November/image_capture_2024-11-27_15-00-00.jpg","2024-11-27 15:00:00","cf9f088d0746f2591471bf1c69728a6a","2025-05-09 02:22:08","2025-03-06 00:51:18","firstdam-segmented-output/2024/November/image_capture_2024-11-27_15-00-00_segmented.png","2025-05-09 02:22:17","{7946,15525}","0.9",False,"https://firstdamsite-image.s3.amazonaws.com/2024/November/image_capture_2024-11-27_15-00-00.jpg","https://firstdam-segmented-output.s3.amazonaws.com/2024/November/image_capture_2024-11-27_15-00-00_segmented.png"
15026,"firstdamsite","firstdamsite-image/2024/November/image_capture_2024-11-27_16-00-00.jpg","2024-11-27 16:00:00","77dc217a9e4be2ceef9d0a0a7a81d188","2025-05-09 02:22:19","2025-03-06 00:51:36","firstdam-segmented-output/2024/November/image_capture_2024-11-27_16-00-00_segmented.png","2025-05-09 02:22:29","{7718,15441}","0.89",False,"https://firstdamsite-image.s3.amazonaws.com/2024/November/image_capture_2024-11-27_16-00-00.jpg","https://firstdam-segmented-output.s3.amazonaws.com/2024/November/image_capture_2024-11-27_16-00-00_segmented.png"
15027,"firstdamsite","firstdamsite-image/2024/November/image_capture_2024-11-27_17-00-00.jpg","2024-11-27 17:00:00","31260c10c219402bf057c3f85b6e73a2","2025-05-09 02:22:29","2025-03-06 00:51:56","firstdam-segmented-output/2024/November/image_capture_2024-11-27_17-00-00_segmented.png","2025-05-09 02:22:37","{7854,15969}","0.89",False,"https://firstdamsite-image.s3.amazonaws.com/2024/November/image_capture_2024-11-27_17-00-00.jpg","https://firstdam-segmented-output.s3.amazonaws.com/2024/November/image_capture_2024-11-27_17-00-00_segmented.png"
15028,"firstdamsite","firstdamsite-image/2024/November/image_capture_2024-11-27_18-00-00.jpg","2024-11-27 18:00:00","f84a8fcfbdb238054db7ab52516e42b9","2025-05-09 02:22:38","2025-03-06 00:52:11","firstdam-segmented-output/2024/November/image_capture_2024-11-27_18-00-00_segmented.png","2025-05-09 02:22:45","{160,11279}","0.84",False,"https://firstdamsite-image.s3.amazonaws.com/2024/November/image_capture_2024-11-27_18-00-00.jpg","https://firstdam-segmented-output.s3.amazonaws.com/2024/November/image_capture_2024-11-27_18-00-00_segmented.png"
15029,"firstdamsite","firstdamsite-image/2024/November/image_capture_2024-11-27_19-00-00.jpg","2024-11-27 19:00:00","0e93468310fe11bc9c5c2110056d1b02","2025-05-09 02:22:45","2025-03-06 00:52:25","firstdam-segmented-output/2024/November/image_capture_2024-11-27_19-00-00_segmented.png","2025-05-09 02:22:52","{27570,51051}","0.73",False,"https://firstdamsite-image.s3.amazonaws.com/2024/November/image_capture_2024-11-27_19-00-00.jpg","https://firstdam-segmented-output.s3.amazonaws.com/2024/November/image_capture_2024-11-27_19-00-00_segmented.png"
15030,"firstdamsite","firstdamsite-image/2024/November/image_capture_2024-11-27_20-00-00.jpg","2024-11-27 20:00:00","4af44b4508c7662bb21b20ae0b0d3abd","2025-05-09 02:22:53","2025-03-06 00:52:40","firstdam-segmented-output/2024/November/image_capture_2024-11-27_20-00-00_segmented.png","2025-05-09 02:23:00","{27463,51051}","0.66",False,"https://firstdamsite-image.s3.amazonaws.com/2024/November/image_capture_2024-11-27_20-00-00.jpg","https://firstdam-segmented-output.s3.amazonaws.com/2024/November/image_capture_2024-11-27_20-00-00_segmented.png"
15031,"firstdamsite","firstdamsite-image/2024/November/image_capture_2024-11-27_21-00-00.jpg","2024-11-27 21:00:00","7ccdd858cfe877b9d6837591d8e267bc","2025-05-09 02:23:01","2025-03-06 00:52:58","firstdam-segmented-output/2024/November/image_capture_2024-11-27_21-00-00_segmented.png","2025-05-09 02:23:08","{27708,51051}","0.67",False,"https://firstdamsite-image.s3.amazonaws.com/2024/November/image_capture_2024-11-27_21-00-00.jpg","https://firstdam-segmented-output.s3.amazonaws.com/2024/November/image_capture_2024-11-27_21-00-00_segmented.png"
15032,"firstdamsite","firstdamsite-image/2024/November/image_capture_2024-11-27_22-00-00.jpg","2024-11-27 22:00:00","9b72fdab9ad6d4bc15bb6c7142fa319b","2025-05-09 02:23:09","2025-03-06 00:53:13","firstdam-segmented-output/2024/November/image_capture_2024-11-27_22-00-00_segmented.png","2025-05-09 02:23:15","{27528,51051}","0.69",False,"https://firstdamsite-image.s3.amazonaws.com/2024/November/image_capture_2024-11-27_22-00-00.jpg","https://firstdam-segmented-output.s3.amazonaws.com/2024/November/image_capture_2024-11-27_22-00-00_segmented.png"
15033,"firstdamsite","firstdamsite-image/2024/November/image_capture_2024-11-27_23-00-00.jpg","2024-11-27 23:00:00","b4deb138e447c78e860f2c29745e2adf","2025-05-09 02:23:16","2025-03-06 00:53:27","firstdam-segmented-output/2024/November/image_capture_2024-11-27_23-00-00_segmented.png","2025-05-09 02:23:23","{27146,51051}","0.71",False,"https://firstdamsite-image.s3.amazonaws.com/2024/November/image_capture_2024-11-27_23-00-00.jpg","https://firstdam-segmented-output.s3.amazonaws.com/2024/November/image_capture_2024-11-27_23-00-00_segmented.png"
15034,"firstdamsite","firstdamsite-image/2024/November/image_capture_2024-11-28_00-00-00.jpg","2024-11-28 00:00:00","f0f19cc2d71fd6a839a9dea79015651b","2025-05-09 02:23:24","2025-03-06 00:53:42","firstdam-segmented-output/2024/November/image_capture_2024-11-28_00-00-00_segmented.png","2025-05-09 02:23:31","{26914,51051}","0.73",False,"https://firstdamsite-image.s3.amazonaws.com/2024/November/image_capture_2024-11-28_00-00-00.jpg","https://firstdam-segmented-output.s3.amazonaws.com/2024/November/image_capture_2024-11-28_00-00-00_segmented.png"
15035,"firstdamsite","firstdamsite-image/2024/November/image_capture_2024-11-28_01-00-00.jpg","2024-11-28 01:00:00","30ddfc1be02e24d3717e00a2a9d3ea69","2025-05-09 02:23:32","2025-03-06 00:53:59","firstdam-segmented-output/2024/November/image_capture_2024-11-28_01-00-00_segmented.png","2025-05-09 02:23:39","{27358,51051}","0.63",False,"https://firstdamsite-image.s3.amazonaws.com/2024/November/image_capture_2024-11-28_01-00-00.jpg","https://firstdam-segmented-output.s3.amazonaws.com/2024/November/image_capture_2024-11-28_01-00-00_segmented.png"
15036,"firstdamsite","firstdamsite-image/2024/November/image_capture_2024-11-28_02-00-00.jpg","2024-11-28 02:00:00","c7e50ff14a67512b4c526b9055bd50b0","2025-05-09 02:23:40","2025-03-06 00:54:14","firstdam-segmented-output/2024/November/image_capture_2024-11-28_02-00-00_segmented.png","2025-05-09 02:23:48","{27614,51051}","0.61",False,"https://firstdamsite-image.s3.amazonaws.com/2024/November/image_capture_2024-11-28_02-00-00.jpg","https://firstdam-segmented-output.s3.amazonaws.com/2024/November/image_capture_2024-11-28_02-00-00_segmented.png"
15037,"firstdamsite","firstdamsite-image/2024/November/image_capture_2024-11-28_03-00-00.jpg","2024-11-28 03:00:00","ec1fbcdc09fee36093f4958d1bc3fe18","2025-05-09 02:23:49","2025-03-06 00:54:31","firstdam-segmented-output/2024/November/image_capture_2024-11-28_03-00-00_segmented.png","2025-05-09 02:23:56","{27556,51051}","0.64",False,"https://firstdamsite-image.s3.amazonaws.com/2024/November/image_capture_2024-11-28_03-00-00.jpg","https://firstdam-segmented-output.s3.amazonaws.com/2024/November/image_capture_2024-11-28_03-00-00_segmented.png"
15038,"firstdamsite","firstdamsite-image/2024/November/image_capture_2024-11-28_04-00-00.jpg","2024-11-28 04:00:00","be244ce4a5e64201907d530aa98ac051","2025-05-09 02:23:57","2025-03-06 00:54:49","firstdam-segmented-output/2024/November/image_capture_2024-11-28_04-00-00_segmented.png","2025-05-09 02:24:04","{27420,51051}","0.74",False,"https://firstdamsite-image.s3.amazonaws.com/2024/November/image_capture_2024-11-28_04-00-00.jpg","https://firstdam-segmented-output.s3.amazonaws.com/2024/November/image_capture_2024-11-28_04-00-00_segmented.png"
15039,"firstdamsite","firstdamsite-image/2024/November/image_capture_2024-11-28_05-00-00.jpg","2024-11-28 05:00:00","2c10b55b1715d24865522ab1a4881b16","2025-05-09 02:24:04","2025-03-06 00:55:04","firstdam-segmented-output/2024/November/image_capture_2024-11-28_05-00-00_segmented.png","2025-05-09 02:24:11","{27613,51051}","0.7",False,"https://firstdamsite-image.s3.amazonaws.com/2024/November/image_capture_2024-11-28_05-00-00.jpg","https://firstdam-segmented-output.s3.amazonaws.com/2024/November/image_capture_2024-11-28_05-00-00_segmented.png"
15040,"firstdamsite","firstdamsite-image/2024/November/image_capture_2024-11-28_06-00-00.jpg","2024-11-28 06:00:00","cb0d6e72d7de70fffcef7c39e0efa18b","2025-05-09 02:24:12","2025-03-06 00:55:19","firstdam-segmented-output/2024/November/image_capture_2024-11-28_06-00-00_segmented.png","2025-05-09 02:24:19","{27392,51051}","0.73",False,"https://firstdamsite-image.s3.amazonaws.com/2024/November/image_capture_2024-11-28_06-00-00.jpg","https://firstdam-segmented-output.s3.amazonaws.com/2024/November/image_capture_2024-11-28_06-00-00_segmented.png"
15041,"firstdamsite","firstdamsite-image/2024/November/image_capture_2024-11-28_07-00-00.jpg","2024-11-28 07:00:00","9c59d7d9c6665156e3d0438979144205","2025-05-09 02:24:20","2025-03-06 00:55:34","firstdam-segmented-output/2024/November/image_capture_2024-11-28_07-00-00_segmented.png","2025-05-09 02:24:27","{7855,16521}","0.88",False,"https://firstdamsite-image.s3.amazonaws.com/2024/November/image_capture_2024-11-28_07-00-00.jpg","https://firstdam-segmented-output.s3.amazonaws.com/2024/November/image_capture_2024-11-28_07-00-00_segmented.png"
15042,"firstdamsite","firstdamsite-image/2024/November/image_capture_2024-11-28_08-00-00.jpg","2024-11-28 08:00:00","51cd84bc03b2ecf66c8ae4339405a9a8","2025-05-09 02:24:28","2025-03-06 00:55:52","firstdam-segmented-output/2024/November/image_capture_2024-11-28_08-00-00_segmented.png","2025-05-09 02:24:37","{8041,15552}","0.88",False,"https://firstdamsite-image.s3.amazonaws.com/2024/November/image_capture_2024-11-28_08-00-00.jpg","https://firstdam-segmented-output.s3.amazonaws.com/2024/November/image_capture_2024-11-28_08-00-00_segmented.png"
15043,"firstdamsite","firstdamsite-image/2024/November/image_capture_2024-11-28_09-00-00.jpg","2024-11-28 09:00:00","0cd27aa65dec0d45a6269ef1e60dd941","2025-05-09 02:24:38","2025-03-06 00:56:33","firstdam-segmented-output/2024/November/image_capture_2024-11-28_09-00-00_segmented.png","2025-05-09 02:24:47","{7722,14775}","0.88",False,"https://firstdamsite-image.s3.amazonaws.com/2024/November/image_capture_2024-11-28_09-00-00.jpg","https://firstdam-segmented-output.s3.amazonaws.com/2024/November/image_capture_2024-11-28_09-00-00_segmented.png"
15044,"firstdamsite","firstdamsite-image/2024/November/image_capture_2024-11-28_10-00-00.jpg","2024-11-28 10:00:00","d7a52609d2767512fee348248cfd37e2","2025-05-09 02:24:48","2025-03-06 00:56:51","firstdam-segmented-output/2024/November/image_capture_2024-11-28_10-00-00_segmented.png","2025-05-09 02:24:56","{7602,15411}","0.87",False,"https://firstdamsite-image.s3.amazonaws.com/2024/November/image_capture_2024-11-28_10-00-00.jpg","https://firstdam-segmented-output.s3.amazonaws.com/2024/November/image_capture_2024-11-28_10-00-00_segmented.png"
15045,"firstdamsite","firstdamsite-image/2024/November/image_capture_2024-11-28_11-00-00.jpg","2024-11-28 11:00:00","564f909373978865f8dc1511f4d9e12a","2025-05-09 02:24:57","2025-03-06 00:57:08","firstdam-segmented-output/2024/November/image_capture_2024-11-28_11-00-00_segmented.png","2025-05-09 02:25:06","{7352,15723}","0.88",False,"https://firstdamsite-image.s3.amazonaws.com/2024/November/image_capture_2024-11-28_11-00-00.jpg","https://firstdam-segmented-output.s3.amazonaws.com/2024/November/image_capture_2024-11-28_11-00-00_segmented.png"
15046,"firstdamsite","firstdamsite-image/2024/November/image_capture_2024-11-28_12-00-00.jpg","2024-11-28 12:00:00","383d99dadfa0b687b70b1cac6a559487","2025-05-09 02:25:07","2025-03-06 00:57:23","firstdam-segmented-output/2024/November/image_capture_2024-11-28_12-00-00_segmented.png","2025-05-09 02:25:17","{7586,15843}","0.87",False,"https://firstdamsite-image.s3.amazonaws.com/2024/November/image_capture_2024-11-28_12-00-00.jpg","https://firstdam-segmented-output.s3.amazonaws.com/2024/November/image_capture_2024-11-28_12-00-00_segmented.png"
15047,"firstdamsite","firstdamsite-image/2024/November/image_capture_2024-11-28_13-00-00.jpg","2024-11-28 13:00:00","8299d141f2f484918fc6dd8b803fb01e","2025-05-09 02:25:18","2025-03-06 00:57:38","firstdam-segmented-output/2024/November/image_capture_2024-11-28_13-00-00_segmented.png","2025-05-09 02:25:27","{7266,15123}","0.89",False,"https://firstdamsite-image.s3.amazonaws.com/2024/November/image_capture_2024-11-28_13-00-00.jpg","https://firstdam-segmented-output.s3.amazonaws.com/2024/November/image_capture_2024-11-28_13-00-00_segmented.png"
15048,"firstdamsite","firstdamsite-image/2024/November/image_capture_2024-11-28_14-00-00.jpg","2024-11-28 14:00:00","83b6a1172f592a9843ff71cf9e70e2a3","2025-05-09 02:25:28","2025-03-06 00:57:56","firstdam-segmented-output/2024/November/image_capture_2024-11-28_14-00-00_segmented.png","2025-05-09 02:25:38","{6920,14922}","0.88",False,"https://firstdamsite-image.s3.amazonaws.com/2024/November/image_capture_2024-11-28_14-00-00.jpg","https://firstdam-segmented-output.s3.amazonaws.com/2024/November/image_capture_2024-11-28_14-00-00_segmented.png"
15049,"firstdamsite","firstdamsite-image/2024/November/image_capture_2024-11-28_15-00-00.jpg","2024-11-28 15:00:00","215977011b666782a25ab171a55ed608","2025-05-09 02:25:39","2025-03-06 00:58:11","firstdam-segmented-output/2024/November/image_capture_2024-11-28_15-00-00_segmented.png","2025-05-09 02:25:48","{6899,15831}","0.89",False,"https://firstdamsite-image.s3.amazonaws.com/2024/November/image_capture_2024-11-28_15-00-00.jpg","https://firstdam-segmented-output.s3.amazonaws.com/2024/November/image_capture_2024-11-28_15-00-00_segmented.png"
15050,"firstdamsite","firstdamsite-image/2024/November/image_capture_2024-11-28_16-00-00.jpg","2024-11-28 16:00:00","ad593bc20a80d8efc55dc78d7065a73e","2025-05-09 02:25:49","2025-03-06 00:58:27","firstdam-segmented-output/2024/November/image_capture_2024-11-28_16-00-00_segmented.png","2025-05-09 02:25:58","{7613,15840}","0.89",False,"https://firstdamsite-image.s3.amazonaws.com/2024/November/image_capture_2024-11-28_16-00-00.jpg","https://firstdam-segmented-output.s3.amazonaws.com/2024/November/image_capture_2024-11-28_16-00-00_segmented.png"
15051,"firstdamsite","firstdamsite-image/2024/November/image_capture_2024-11-28_17-00-00.jpg","2024-11-28 17:00:00","bb8e7ad78845eab8311f4a29d4540024","2025-05-09 02:25:59","2025-03-06 00:58:43","firstdam-segmented-output/2024/November/image_capture_2024-11-28_17-00-00_segmented.png","2025-05-09 02:26:07","{7682,15300}","0.88",False,"https://firstdamsite-image.s3.amazonaws.com/2024/November/image_capture_2024-11-28_17-00-00.jpg","https://firstdam-segmented-output.s3.amazonaws.com/2024/November/image_capture_2024-11-28_17-00-00_segmented.png"
15052,"firstdamsite","firstdamsite-image/2024/November/image_capture_2024-11-28_18-00-00.jpg","2024-11-28 18:00:00","585105fdb3bde40032c22ebf6e5087c7","2025-05-09 02:26:08","2025-03-06 00:59:00","firstdam-segmented-output/2024/November/image_capture_2024-11-28_18-00-00_segmented.png","2025-05-09 02:26:15","{115,2157}","0.78",False,"https://firstdamsite-image.s3.amazonaws.com/2024/November/image_capture_2024-11-28_18-00-00.jpg","https://firstdam-segmented-output.s3.amazonaws.com/2024/November/image_capture_2024-11-28_18-00-00_segmented.png"
15053,"firstdamsite","firstdamsite-image/2024/November/image_capture_2024-11-28_19-00-00.jpg","2024-11-28 19:00:00","ab62c4d4277f33f240c18ad28a262468","2025-05-09 02:26:16","2025-03-06 00:59:10","firstdam-segmented-output/2024/November/image_capture_2024-11-28_19-00-00_segmented.png","2025-05-09 02:26:23","{27297,51051}","0.71",False,"https://firstdamsite-image.s3.amazonaws.com/2024/November/image_capture_2024-11-28_19-00-00.jpg","https://firstdam-segmented-output.s3.amazonaws.com/2024/November/image_capture_2024-11-28_19-00-00_segmented.png"
15054,"firstdamsite","firstdamsite-image/2024/November/image_capture_2024-11-28_20-00-00.jpg","2024-11-28 20:00:00","979c6446b80e9549ac5e15b57a397694","2025-05-09 02:26:24","2025-03-06 00:59:25","firstdam-segmented-output/2024/November/image_capture_2024-11-28_20-00-00_segmented.png","2025-05-09 02:26:31","{27396,51051}","0.71",False,"https://firstdamsite-image.s3.amazonaws.com/2024/November/image_capture_2024-11-28_20-00-00.jpg","https://firstdam-segmented-output.s3.amazonaws.com/2024/November/image_capture_2024-11-28_20-00-00_segmented.png"
15055,"firstdamsite","firstdamsite-image/2024/November/image_capture_2024-11-28_21-00-00.jpg","2024-11-28 21:00:00","fd3982c3671a29ae10bb80becfacbf1d","2025-05-09 02:26:32","2025-03-06 00:59:40","firstdam-segmented-output/2024/November/image_capture_2024-11-28_21-00-00_segmented.png","2025-05-09 02:26:39","{27539,51051}","0.69",False,"https://firstdamsite-image.s3.amazonaws.com/2024/November/image_capture_2024-11-28_21-00-00.jpg","https://firstdam-segmented-output.s3.amazonaws.com/2024/November/image_capture_2024-11-28_21-00-00_segmented.png"
15056,"firstdamsite","firstdamsite-image/2024/November/image_capture_2024-11-28_22-00-00.jpg","2024-11-28 22:00:00","22742de61f220b35f8c69c13b51963be","2025-05-09 02:26:39","2025-03-06 00:59:58","firstdam-segmented-output/2024/November/image_capture_2024-11-28_22-00-00_segmented.png","2025-05-09 02:26:48","{27696,51051}","0.7",False,"https://firstdamsite-image.s3.amazonaws.com/2024/November/image_capture_2024-11-28_22-00-00.jpg","https://firstdam-segmented-output.s3.amazonaws.com/2024/November/image_capture_2024-11-28_22-00-00_segmented.png"
15057,"firstdamsite","firstdamsite-image/2024/November/image_capture_2024-11-28_23-00-00.jpg","2024-11-28 23:00:00","db87c0bb9b9669b1ec4555ca0c08e799","2025-05-09 02:26:49","2025-03-06 01:00:13","firstdam-segmented-output/2024/November/image_capture_2024-11-28_23-00-00_segmented.png","2025-05-09 02:26:56","{27589,51051}","0.67",False,"https://firstdamsite-image.s3.amazonaws.com/2024/November/image_capture_2024-11-28_23-00-00.jpg","https://firstdam-segmented-output.s3.amazonaws.com/2024/November/image_capture_2024-11-28_23-00-00_segmented.png"
15058,"firstdamsite","firstdamsite-image/2024/November/image_capture_2024-11-29_00-00-00.jpg","2024-11-29 00:00:00","daa04c2ec8b915be6afe1003a9af28ee","2025-05-09 02:26:56","2025-03-06 01:00:28","firstdam-segmented-output/2024/November/image_capture_2024-11-29_00-00-00_segmented.png","2025-05-09 02:27:03","{27427,51051}","0.68",False,"https://firstdamsite-image.s3.amazonaws.com/2024/November/image_capture_2024-11-29_00-00-00.jpg","https://firstdam-segmented-output.s3.amazonaws.com/2024/November/image_capture_2024-11-29_00-00-00_segmented.png"
15059,"firstdamsite","firstdamsite-image/2024/November/image_capture_2024-11-29_01-00-00.jpg","2024-11-29 01:00:00","6b4f5b8dcad147d6553bb5931eb6283d","2025-05-09 02:27:04","2025-03-06 01:00:53","firstdam-segmented-output/2024/November/image_capture_2024-11-29_01-00-00_segmented.png","2025-05-09 02:27:11","{27505,51051}","0.62",False,"https://firstdamsite-image.s3.amazonaws.com/2024/November/image_capture_2024-11-29_01-00-00.jpg","https://firstdam-segmented-output.s3.amazonaws.com/2024/November/image_capture_2024-11-29_01-00-00_segmented.png"
15060,"firstdamsite","firstdamsite-image/2024/November/image_capture_2024-11-29_02-00-00.jpg","2024-11-29 02:00:00","93fc771de662dce7372dc30f72e30c03","2025-05-09 02:27:12","2025-03-06 01:01:08","firstdam-segmented-output/2024/November/image_capture_2024-11-29_02-00-00_segmented.png","2025-05-09 02:27:20","{27653,51051}","0.68",False,"https://firstdamsite-image.s3.amazonaws.com/2024/November/image_capture_2024-11-29_02-00-00.jpg","https://firstdam-segmented-output.s3.amazonaws.com/2024/November/image_capture_2024-11-29_02-00-00_segmented.png"
15061,"firstdamsite","firstdamsite-image/2024/November/image_capture_2024-11-29_03-00-00.jpg","2024-11-29 03:00:00","04b047d1b1d11c690ce4872aa771a49e","2025-05-09 02:27:21","2025-03-06 01:01:23","firstdam-segmented-output/2024/November/image_capture_2024-11-29_03-00-00_segmented.png","2025-05-09 02:27:29","{27530,51051}","0.62",False,"https://firstdamsite-image.s3.amazonaws.com/2024/November/image_capture_2024-11-29_03-00-00.jpg","https://firstdam-segmented-output.s3.amazonaws.com/2024/November/image_capture_2024-11-29_03-00-00_segmented.png"
15062,"firstdamsite","firstdamsite-image/2024/November/image_capture_2024-11-29_04-00-00.jpg","2024-11-29 04:00:00","824ec32f89dfdde9c7f9bbbcd73ffbda","2025-05-09 02:27:30","2025-03-06 01:01:37","firstdam-segmented-output/2024/November/image_capture_2024-11-29_04-00-00_segmented.png","2025-05-09 02:27:37","{27659,51051}","0.66",False,"https://firstdamsite-image.s3.amazonaws.com/2024/November/image_capture_2024-11-29_04-00-00.jpg","https://firstdam-segmented-output.s3.amazonaws.com/2024/November/image_capture_2024-11-29_04-00-00_segmented.png"
